,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
31,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 24, 25, 29, 30, 34, 40, 43, 45, 47, 49, 52, 61, 73, 74, 75, 78, 79)","[-0.14270736 -0.16422638 -0.11827404 -0.13718272 -0.15927765 -0.17054582
 -0.17636384 -0.15453701 -0.15606627 -0.10257692 -0.15577816 -0.16044597
 -0.16099091 -0.14671865 -0.11767606 -0.17289748 -0.13692149 -0.17838113
 -0.12894276 -0.15736766 -0.13460635 -0.18919093 -0.17035598 -0.13528835
 -0.13995302 -0.14994033 -0.14953841 -0.12969811 -0.13402679 -0.1716829 ]",-0.15007198165423366,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_2', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_Fence', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.0075517328387770775,0.019912781857674814,0.0036977107611067877
32,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 24, 25, 29, 30, 34, 40, 43, 45, 47, 49, 52, 57, 61, 73, 74, 75, 78, 79)","[-0.1574213  -0.14875395 -0.13579788 -0.14517183 -0.175145   -0.15780119
 -0.15851274 -0.14172983 -0.15536345 -0.11370881 -0.13918616 -0.1666496
 -0.16444399 -0.13858133 -0.11584603 -0.16924399 -0.14577216 -0.17615689
 -0.13027165 -0.15550743 -0.12348588 -0.18116822 -0.15905028 -0.14614029
 -0.1485881  -0.15768191 -0.13448819 -0.12769897 -0.12502566 -0.18448317]",-0.1492958626096304,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_2', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_BsmtFullBath', '_Fence', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.007000107166905134,0.01845822806113742,0.0034276069019620616
33,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 24, 25, 29, 30, 34, 40, 43, 45, 47, 49, 52, 55, 57, 61, 73, 74, 75, 78, 79)","[-0.19078017 -0.15038873 -0.11777833 -0.14560939 -0.14435457 -0.15943415
 -0.16644271 -0.13829829 -0.15015679 -0.1187572  -0.17576294 -0.15297159
 -0.12852438 -0.14307617 -0.11250142 -0.16446705 -0.14381687 -0.19066143
 -0.13145935 -0.16092135 -0.14912392 -0.18283069 -0.16131608 -0.14228979
 -0.13585232 -0.13678726 -0.13164928 -0.12939555 -0.12758675 -0.18600577]",-0.14896667659191518,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_2', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Fence', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.007998777274026406,0.021091570687981065,0.003916606351589838
34,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 24, 25, 29, 30, 34, 40, 43, 45, 47, 49, 52, 55, 57, 61, 73, 74, 75, 78, 79)","[-0.14518346 -0.1490066  -0.12105506 -0.15289133 -0.16173546 -0.17797555
 -0.18017449 -0.14083884 -0.15582342 -0.10907755 -0.14437543 -0.14750514
 -0.160467   -0.13418146 -0.11563988 -0.15210969 -0.13618928 -0.18077385
 -0.13477092 -0.15833766 -0.1352665  -0.18326865 -0.16550448 -0.13199746
 -0.14611209 -0.1480135  -0.14664946 -0.13511402 -0.12740579 -0.16712604]",-0.148152335486034,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_HouseStyle_2', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Fence', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.0070465417738071225,0.01858066912435119,0.0034503436366022998
35,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 24, 25, 29, 30, 34, 40, 43, 45, 47, 49, 52, 55, 57, 61, 71, 73, 74, 75, 78, 79)","[-0.14552243 -0.15467507 -0.12400416 -0.14665628 -0.16501928 -0.16359653
 -0.16637281 -0.13919164 -0.1526208  -0.12729735 -0.13363817 -0.14341389
 -0.15662645 -0.14570921 -0.11046377 -0.15283503 -0.15542973 -0.17468149
 -0.12222858 -0.1565525  -0.13895628 -0.17675425 -0.16034226 -0.12246729
 -0.15083306 -0.17029025 -0.13526364 -0.11830909 -0.12082877 -0.16887529]",-0.14664851263854645,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_HouseStyle_2', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.00680197721666781,0.017935789229841757,0.0033305924465077894
36,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 24, 25, 28, 29, 30, 34, 40, 43, 45, 47, 49, 52, 55, 57, 61, 71, 73, 74, 75, 78, 79)","[-0.1551973  -0.1533014  -0.12382399 -0.15460847 -0.17294393 -0.16844691
 -0.16358087 -0.13536666 -0.14653343 -0.10738084 -0.14464893 -0.15978547
 -0.15994499 -0.14145962 -0.11743742 -0.16808545 -0.12502977 -0.17545197
 -0.12212217 -0.16560279 -0.1543871  -0.18428427 -0.14995594 -0.1506874
 -0.13817453 -0.14251491 -0.12702009 -0.13182336 -0.12503169 -0.17671132]",-0.14804476554097176,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.007355470190350948,0.01939526681995376,0.003601610631165467
37,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 23, 24, 25, 28, 29, 30, 34, 40, 43, 45, 47, 49, 52, 55, 57, 61, 71, 73, 74, 75, 78, 79)","[-0.13443102 -0.13989008 -0.12349403 -0.14786297 -0.16182827 -0.17067333
 -0.17245202 -0.14030353 -0.14752666 -0.11396509 -0.14741503 -0.14519787
 -0.14891277 -0.14012324 -0.11297945 -0.17627283 -0.17095273 -0.17637801
 -0.13413972 -0.16057645 -0.14809853 -0.18749161 -0.17189895 -0.13957004
 -0.12981517 -0.14710207 -0.13243841 -0.1223851  -0.11838761 -0.1693334 ]",-0.14772986600577695,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.007557005404680244,0.019926684819670616,0.003700292476336261
38,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 23, 24, 25, 28, 29, 30, 34, 38, 40, 43, 45, 47, 49, 52, 55, 57, 61, 71, 73, 74, 75, 78, 79)","[-0.15713016 -0.14317686 -0.13024068 -0.14837148 -0.15827421 -0.17209278
 -0.17627876 -0.14213743 -0.15111359 -0.11151161 -0.16618884 -0.14467846
 -0.14780147 -0.14503085 -0.11589445 -0.15610514 -0.13921951 -0.17399956
 -0.13467502 -0.1645891  -0.12536076 -0.18283109 -0.16445669 -0.13756324
 -0.13910443 -0.13771246 -0.13589238 -0.13364487 -0.11985065 -0.17056691]",-0.14751644779382264,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HeatingQC', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.006880225649741333,0.018142118560044895,0.003368906841255706
39,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 23, 24, 25, 28, 29, 30, 34, 38, 40, 43, 45, 47, 49, 52, 55, 57, 60, 61, 71, 73, 74, 75, 78, 79)","[-0.13623293 -0.15511421 -0.11165254 -0.15180539 -0.1653448  -0.15620279
 -0.17958891 -0.13777848 -0.14201687 -0.11342107 -0.14985749 -0.14268926
 -0.1593873  -0.1403245  -0.11924899 -0.17603347 -0.14461474 -0.17503197
 -0.13527886 -0.1634195  -0.12420259 -0.17783802 -0.14871559 -0.14902075
 -0.13370485 -0.14322659 -0.1298583  -0.12887256 -0.12696371 -0.16910917]",-0.14621853935748894,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HeatingQC', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Neighborhood_8', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.007052371210283599,0.018596040470158497,0.0034531980238602243
40,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 23, 24, 25, 28, 29, 30, 34, 38, 40, 43, 45, 47, 49, 51, 52, 55, 57, 60, 61, 71, 73, 74, 75, 78, 79)","[-0.17179797 -0.16366516 -0.12485321 -0.16205867 -0.15638016 -0.17125113
 -0.18375804 -0.14756033 -0.14465623 -0.10948134 -0.14976739 -0.14930001
 -0.15503955 -0.13691676 -0.11855987 -0.15971845 -0.15063999 -0.1727894
 -0.11755899 -0.15422203 -0.12757822 -0.18066839 -0.15211067 -0.13490123
 -0.13154885 -0.15806161 -0.13091683 -0.12149062 -0.11427476 -0.16694276]",-0.14728228780830876,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HeatingQC', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Neighborhood_8', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.007653325189804298,0.0201806655828545,0.0037474555200461583
41,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 23, 24, 25, 28, 29, 30, 34, 38, 40, 43, 45, 47, 49, 51, 52, 55, 57, 60, 61, 71, 73, 74, 75, 76, 78, 79)","[-0.15685546 -0.1494979  -0.11220995 -0.14451434 -0.16618324 -0.16422344
 -0.15748653 -0.1389651  -0.14829219 -0.1098369  -0.13310967 -0.15770784
 -0.15300989 -0.1371529  -0.11703948 -0.15852585 -0.15473004 -0.18047815
 -0.12206322 -0.16454858 -0.13581976 -0.18997298 -0.15980074 -0.13225775
 -0.13670042 -0.15251598 -0.13119861 -0.12854456 -0.122412   -0.17567268]",-0.1463775382358956,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HeatingQC', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Neighborhood_8', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007463127476673341,0.01967914286584871,0.0036543250895082935
42,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 23, 24, 25, 28, 29, 30, 34, 38, 40, 43, 45, 47, 49, 51, 52, 55, 57, 60, 61, 71, 73, 74, 75, 76, 78, 79)","[-0.14476769 -0.15453555 -0.11450253 -0.14685333 -0.16438215 -0.16964534
 -0.17416713 -0.13511591 -0.1523942  -0.10627068 -0.15071338 -0.16897417
 -0.14628616 -0.14028946 -0.11969032 -0.15905121 -0.14028554 -0.17648237
 -0.13898476 -0.16514476 -0.14870357 -0.17493932 -0.16420473 -0.12764678
 -0.12764885 -0.15192985 -0.13911225 -0.12352323 -0.11908254 -0.17410794]",-0.14731452362097544,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HeatingQC', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Neighborhood_8', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007333691200920768,0.019337838905743542,0.0035909465352153974
43,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 22, 23, 24, 25, 28, 29, 30, 34, 38, 40, 43, 45, 47, 49, 51, 52, 55, 57, 60, 61, 71, 73, 74, 75, 76, 78, 79)","[-0.14712846 -0.14159123 -0.13417619 -0.15333022 -0.15361195 -0.16197488
 -0.15312314 -0.14367278 -0.14867714 -0.09671946 -0.15655778 -0.15089793
 -0.13062634 -0.15640649 -0.12068736 -0.1575483  -0.14855349 -0.16977601
 -0.12224621 -0.15972253 -0.13621611 -0.17299506 -0.16207237 -0.15340737
 -0.13260384 -0.15526684 -0.12917538 -0.12742866 -0.12350809 -0.19400248]",-0.14645680276081446,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HeatingQC', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Neighborhood_8', '_Fence', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007072147492472143,0.01864818754707231,0.00346288149294268
44,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 22, 23, 24, 25, 28, 29, 30, 34, 38, 40, 43, 45, 47, 49, 51, 52, 55, 57, 60, 61, 64, 71, 73, 74, 75, 76, 78, 79)","[-0.14614002 -0.16187844 -0.10813254 -0.14437101 -0.15713217 -0.18684213
 -0.17467458 -0.1382904  -0.14648643 -0.09477417 -0.14980172 -0.1505582
 -0.1363736  -0.13754172 -0.10384273 -0.15625566 -0.13943042 -0.17351799
 -0.1241837  -0.15936583 -0.13639341 -0.18293742 -0.16636734 -0.12931843
 -0.12721169 -0.15714719 -0.13073506 -0.11866726 -0.12604458 -0.18005612]",-0.14481573277721696,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HeatingQC', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.008660940784042507,0.02283759611162385,0.004240835133098916
45,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 22, 23, 24, 25, 28, 29, 30, 31, 34, 38, 40, 43, 45, 47, 49, 51, 52, 55, 57, 60, 61, 64, 71, 73, 74, 75, 76, 78, 79)","[-0.15414521 -0.15563949 -0.1275785  -0.14286018 -0.16022264 -0.16070772
 -0.16438827 -0.14114809 -0.15519363 -0.09607844 -0.15761121 -0.14994968
 -0.16017451 -0.15254831 -0.1253255  -0.16365905 -0.14887736 -0.16945348
 -0.10978071 -0.1532451  -0.1485486  -0.1877228  -0.15987584 -0.12763933
 -0.1320447  -0.14842157 -0.12443762 -0.12537301 -0.13518688 -0.18121609]",-0.14730178435896726,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007455980271263133,0.019660296761879737,0.0036508254558584555
46,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 22, 23, 24, 25, 28, 29, 30, 31, 34, 38, 39, 40, 43, 45, 47, 49, 51, 52, 55, 57, 60, 61, 64, 71, 73, 74, 75, 76, 78, 79)","[-0.15162412 -0.15331108 -0.1181575  -0.13846263 -0.16154118 -0.16773942
 -0.16382725 -0.15594144 -0.14612077 -0.1084959  -0.13986285 -0.1651426
 -0.15098735 -0.13700512 -0.11412368 -0.16155166 -0.13708954 -0.17076441
 -0.12716741 -0.1483012  -0.12122337 -0.17820716 -0.17179467 -0.14314176
 -0.14078733 -0.15596221 -0.14136087 -0.11958392 -0.11440678 -0.17597022]",-0.1459885137820329,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007373838435758928,0.01944370111599231,0.0036106046541477125
47,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 22, 23, 24, 25, 28, 29, 30, 31, 34, 38, 39, 40, 43, 45, 47, 49, 51, 52, 55, 57, 58, 60, 61, 64, 71, 73, 74, 75, 76, 78, 79)","[-0.1464891  -0.15097689 -0.12550278 -0.14700648 -0.16489452 -0.16326077
 -0.16716138 -0.1405559  -0.14775509 -0.11221786 -0.16145605 -0.14889197
 -0.14814287 -0.13381989 -0.1190948  -0.15485961 -0.14141808 -0.1745375
 -0.13334641 -0.16630266 -0.13905149 -0.17936873 -0.16138706 -0.13572785
 -0.13726744 -0.17477103 -0.12834618 -0.12844593 -0.1216624  -0.17914936]",-0.14776226972191903,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.006909751548305493,0.018219973906600715,0.0033833642161632802
48,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 20, 22, 23, 24, 25, 28, 29, 30, 31, 34, 38, 39, 40, 43, 45, 47, 48, 49, 51, 52, 55, 57, 58, 60, 61, 64, 71, 73, 74, 75, 76, 78, 79)","[-0.15854049 -0.15858707 -0.12085529 -0.17696732 -0.17200116 -0.16856447
 -0.18251648 -0.13694568 -0.1507839  -0.11851084 -0.14704671 -0.15336319
 -0.1415836  -0.14674165 -0.13046136 -0.15338196 -0.13711665 -0.17227735
 -0.11697178 -0.15809303 -0.13390455 -0.18020038 -0.16166043 -0.1297511
 -0.13214226 -0.15458496 -0.14168481 -0.123364   -0.128163   -0.17387853]",-0.1486881336199707,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_BsmtExposure', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_PavedDrive', '_HeatingQC', '_YrSold', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Neighborhood_8', '_Fence', '_Exterior_MetalSd', '_MSZoning_3', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007234221012151372,0.019075551002742528,0.003542240894367875
