_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
20_,RL,68.0,9768.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1955.0,1955.0,54,54,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,100.0,5,247.0,613.0,960.0,GasA,3.0,1,4.0,960.0,0.0,0.0,960.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1955.0,54.0,2,1.0,330.0,3,3,2.0,0,70,0,0,0,0,0,3,0,0,0,0,0,2.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,90.0,9900.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1967.0,1967.0,42,42,Gable,CompShg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,CBlock,3,3,1,3,1173.0,1,0.0,507.0,1680.0,GasA,2.0,1,4.0,1691.0,0.0,0.0,1691.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1967.0,42.0,1,2.0,550.0,4,3,2.0,0,67,260,0,0,0,0,3,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,92.0,10573.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1961.0,1961.0,48,48,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,2.0,2.0,CBlock,3,3,1,3,1312.0,1,0.0,141.0,1453.0,GasA,4.0,1,4.0,1453.0,0.0,0.0,1453.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1961.0,48.0,2,2.0,530.0,3,3,2.0,0,49,0,0,288,0,0,4,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,14695.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,8.0,1966.0,2008.0,43,1,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,210.0,2.0,3.0,CBlock,3,3,1,5,1387.0,1,0.0,175.0,1562.0,GasA,3.0,1,4.0,1567.0,0.0,0.0,1567.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,2.0,3,0,1,0,0,0,0,1966.0,43.0,1,2.0,542.0,3,3,2.0,0,110,0,0,342,0,0,2,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,73.0,8760.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1956.0,1956.0,53,53,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,164.0,3.0,2.0,CBlock,3,3,1,5,856.0,1,0.0,313.0,1169.0,GasA,2.0,1,4.0,1144.0,0.0,0.0,1144.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1956.0,53.0,2,1.0,286.0,3,3,2.0,257,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,12285.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,6.0,1960.0,1960.0,49,49,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,128.0,2.0,2.0,CBlock,3,3,1,4,544.0,1,0.0,785.0,1329.0,GasA,3.0,1,4.0,1329.0,0.0,0.0,1329.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,2.0,3,0,1,0,0,0,0,1960.0,49.0,1,2.0,441.0,3,3,2.0,0,0,203,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,66.0,9240.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,8.0,1959.0,1998.0,50,11,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,CBlock,3,3,1,5,708.0,1,0.0,280.0,988.0,GasA,2.0,1,4.0,988.0,0.0,0.0,988.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1959.0,50.0,1,1.0,297.0,3,3,2.0,156,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,70.0,8750.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1956.0,1956.0,53,53,Gable,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,435.0,4,202.0,565.0,1202.0,GasA,2.0,1,4.0,1202.0,0.0,0.0,1202.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1956.0,53.0,2,1.0,304.0,3,3,2.0,0,35,120,0,0,0,0,2,0,0,0,0,0,11.0,4.0,2009.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20_,RL,70.0,8750.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1955.0,1955.0,54,54,Gable,CompShg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,172.0,2,483.0,727.0,1382.0,GasA,3.0,1,3.0,1382.0,0.0,0.0,1382.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1955.0,54.0,1,1.0,350.0,3,3,2.0,280,0,0,0,0,0,0,2,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,10400.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,4.0,5.0,1956.0,1956.0,53,53,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,155.0,2,750.0,295.0,1200.0,GasA,2.0,1,4.0,1200.0,0.0,0.0,1200.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,2.0,3,0,1,0,0,0,0,1956.0,53.0,1,1.0,294.0,3,3,2.0,0,189,140,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rare,RL,76.0,9482.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,Rare,1Story,5.0,4.0,1958.0,1958.0,51,51,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,657.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,1866.0,1866.0,GasA,4.0,1,4.0,1866.0,0.0,0.0,1866.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,8.0,7.0,0.0,0,0,0,0,0,0,1,1958.0,51.0,1,2.0,495.0,3,2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,53.0,8128.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1954.0,1954.0,55,55,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,80.0,2.0,2.0,CBlock,3,3,1,5,490.0,1,0.0,572.0,1062.0,GasA,3.0,1,4.0,1062.0,0.0,0.0,1062.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1954.0,55.0,1,1.0,297.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,67.0,13070.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1951.0,1951.0,58,58,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,308.0,1,0.0,323.0,631.0,GasA,2.0,1,3.0,1112.0,0.0,0.0,1112.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,1,0,0,0,1951.0,58.0,1,2.0,480.0,3,3,2.0,0,0,0,0,255,0,0,0,0,0,0,0,0,10.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,80.0,8480.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1945.0,1950.0,64,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,3,1,4,700.0,1,0.0,93.0,793.0,GasA,2.0,1,4.0,793.0,0.0,0.0,793.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1945.0,64.0,1,1.0,240.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,60.0,7626.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,8.0,1952.0,2005.0,57,4,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,2.0,CBlock,3,3,1,6,931.0,1,0.0,100.0,1031.0,GasA,3.0,1,4.0,1031.0,0.0,0.0,1031.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1952.0,57.0,1,1.0,230.0,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,75.0,9533.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1953.0,1953.0,56,56,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,140.0,2.0,2.0,Rare,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,2.0,1,3.0,1210.0,0.0,0.0,1210.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,7.0,0.0,0,0,1,0,0,0,0,1953.0,56.0,3,1.0,616.0,3,3,2.0,208,0,100,0,0,0,0,3,0,0,0,0,0,8.0,3.0,2009.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
60_,RL,78.0,11419.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,1,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,7.0,1948.0,1999.0,61,10,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,2,5,699.0,1,0.0,0.0,699.0,GasA,4.0,1,3.0,801.0,726.0,0.0,1527.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,3,0,1,0,0,0,0,1948.0,61.0,1,2.0,410.0,3,3,2.0,0,0,134,0,0,0,0,2,0,0,0,0,0,12.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,60.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1950.0,1950.0,59,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,390.0,1,0.0,810.0,1200.0,GasA,2.0,1,4.0,1200.0,0.0,0.0,1200.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1950.0,59.0,3,1.0,246.0,3,3,2.0,126,0,0,0,0,0,0,2,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,53.0,5470.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,3.0,5.0,1958.0,1958.0,51,51,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,792.0,792.0,GasA,3.0,1,3.0,792.0,0.0,0.0,792.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,1,0,0,0,0,1958.0,51.0,1,1.0,366.0,2,3,2.0,0,90,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,60.0,10800.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,5.0,7.0,1939.0,2006.0,70,3,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,BrkTil,3,3,1,1,0.0,1,0.0,676.0,676.0,GasA,4.0,1,4.0,676.0,676.0,0.0,1352.0,0.0,1.0,2.0,0.0,4.0,1.0,3.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1939.0,70.0,1,2.0,720.0,3,3,2.0,187,0,128,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,80.0,8146.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,4.0,8.0,1900.0,2003.0,109,6,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,BrkTil,2,3,1,1,0.0,1,0.0,405.0,405.0,GasA,3.0,1,4.0,717.0,322.0,0.0,1039.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1940.0,69.0,1,1.0,281.0,3,3,0.0,0,0,168,0,111,0,0,0,0,0,0,0,0,5.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,10230.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1925.0,1950.0,84,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,1054.0,1054.0,GasA,4.0,1,4.0,1078.0,0.0,0.0,1078.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1987.0,22.0,1,1.0,264.0,3,3,0.0,0,0,0,0,112,0,0,2,0,0,0,0,0,12.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,60.0,10410.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,5.0,1915.0,1950.0,94,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,1313.0,1313.0,GasA,2.0,1,4.0,1313.0,0.0,1064.0,2377.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,8.0,5.0,1.0,2,0,0,0,0,0,1,1954.0,55.0,1,2.0,528.0,3,3,2.0,0,0,432,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,7200.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,1,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,9.0,1910.0,2008.0,99,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,PConc,3,3,1,1,0.0,1,0.0,560.0,560.0,GasA,4.0,1,4.0,930.0,760.0,0.0,1690.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,5.0,7.0,0.0,0,0,0,0,0,0,1,2008.0,1.0,1,2.0,624.0,3,3,2.0,0,0,112,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,90.0,5400.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,1,0,1,0,0,0,0,0,0,1Fam,1Story,2.0,5.0,1940.0,1950.0,69,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2.0,PConc,2,3,1,1,0.0,1,0.0,416.0,416.0,GasA,3.0,0,3.0,599.0,0.0,0.0,599.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,0,81,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,10800.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1920.0,1950.0,89,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,720.0,720.0,GasA,2.0,0,4.0,846.0,0.0,0.0,846.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1980.0,29.0,3,2.0,576.0,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,60.0,10800.0,1.0,1.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,3.0,5.0,1890.0,1998.0,119,11,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,630.0,630.0,GasA,2.0,1,3.0,725.0,0.0,0.0,725.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1959.0,50.0,1,1.0,320.0,3,3,2.0,0,30,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,81.0,9671.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,1,0,1,0,0,0,0,0,0,Rare,2Story,6.0,5.0,1969.0,1969.0,40,40,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,480.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,1248.0,1248.0,GasA,2.0,1,4.0,1248.0,1296.0,0.0,2544.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,12.0,7.0,0.0,0,0,1,0,0,0,0,1969.0,40.0,2,3.0,907.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,83.0,10143.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1963.0,1963.0,46,46,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,295.0,2.0,2.0,CBlock,3,3,1,3,384.0,1,0.0,996.0,1380.0,GasA,1.0,1,4.0,1380.0,0.0,0.0,1380.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1963.0,46.0,1,1.0,364.0,3,3,2.0,0,0,0,0,216,0,0,2,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,77.0,11500.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,4.0,1967.0,1967.0,42,42,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,CBlock,3,2,1,4,872.0,3,60.0,108.0,1040.0,GasA,3.0,1,4.0,1040.0,0.0,0.0,1040.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,6.0,1.0,0,0,1,0,0,0,0,1967.0,42.0,2,2.0,480.0,3,3,2.0,0,0,156,0,0,0,0,3,0,0,0,0,0,5.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,62.0,8010.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,9.0,1958.0,2007.0,51,2,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,3.0,CBlock,3,3,2,6,745.0,1,0.0,206.0,951.0,GasA,3.0,1,4.0,951.0,0.0,0.0,951.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1985.0,24.0,1,2.0,480.0,3,3,2.0,0,0,42,0,0,0,0,0,0,0,1,0,450,9.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,90.0,10454.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1957.0,1957.0,52,52,Hip,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,143.0,2.0,2.0,CBlock,3,3,1,3,546.0,1,0.0,559.0,1105.0,GasA,3.0,1,3.0,1105.0,0.0,0.0,1105.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1957.0,52.0,1,1.0,308.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,9000.0,1.0,0.0,2.0,Rare,0,3.0,Inside,1.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1958.0,1958.0,51,51,Rare,Rare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,82.0,2.0,2.0,CBlock,4,3,4,1,0.0,1,0.0,160.0,160.0,GasA,1.0,1,4.0,1142.0,0.0,0.0,1142.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,3,0,0,1,0,0,0,1958.0,51.0,2,1.0,384.0,3,3,2.0,0,28,64,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,60.0,8064.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,1,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,5.0,1950.0,1950.0,59,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,3,3,621.0,1,0.0,174.0,795.0,GasA,3.0,0,4.0,765.0,368.0,0.0,1133.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1989.0,20.0,1,2.0,900.0,3,3,2.0,0,0,0,0,231,0,0,0,0,0,0,0,0,12.0,4.0,2009.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
