_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial,Id,SalePrice
Rare,RL,,21453.0,1.0,0.0,2.0,Rare,0,3.0,CulDSac,0.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,Rare,6.0,5.0,1969.0,1969.0,37,37,Rare,Rare,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,4,5,938.0,1,0.0,0.0,938.0,GasA,4.0,1,4.0,988.0,0.0,0.0,988.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,7.0,2.0,2,0,1,0,0,0,0,1969.0,37.0,1,2,540,3,3,2.0,0,130,0,130,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,121,180000
50_,RM,50.0,6060.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,5.0,1939.0,1950.0,68,57,Gable,CompShg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,732.0,732.0,GasA,3.0,1,4.0,772.0,351.0,0.0,1123.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1979.0,28.0,1,1,264,3,3,1.0,0,0,140,0,0,0,0,3,0,0,0,0,0,6.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122,100000
20_,RL,75.0,9464.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1958.0,1958.0,50,50,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135.0,2.0,3.0,CBlock,3,3,1,4,570.0,1,0.0,510.0,1080.0,GasA,3.0,1,4.0,1080.0,0.0,0.0,1080.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1958.0,50.0,1,1,288,3,3,2.0,0,0,0,0,130,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123,136000
120_,RL,55.0,7892.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,1993.0,1993.0,15,15,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,300.0,1,0.0,899.0,1199.0,GasA,4.0,1,4.0,1199.0,0.0,0.0,1199.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1993.0,15.0,2,2,530,3,3,2.0,0,63,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,124,153900
20_,RL,48.0,17043.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,NWAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1979.0,1998.0,30,11,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,4,2,1,1,0.0,1,0.0,1362.0,1362.0,GasA,2.0,1,4.0,1586.0,0.0,0.0,1586.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1979.0,30.0,1,2,435,3,3,2.0,192,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125,181000
Rare,RM,60.0,6780.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,Rare,1.5Fin,6.0,8.0,1935.0,1982.0,71,24,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,CBlock,3,3,3,6,490.0,1,0.0,30.0,520.0,GasA,3.0,0,4.0,520.0,0.0,234.0,754.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126,84500
120_,RL,,4928.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,1976.0,1976.0,31,31,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,1,5,120.0,1,0.0,958.0,1078.0,GasA,2.0,1,4.0,958.0,0.0,0.0,958.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,2,0,1,0,0,0,0,1977.0,30.0,2,2,440,3,3,2.0,0,205,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,127,128000
Rare,RM,55.0,4388.0,1.0,0.0,2.0,Rare,0,3.0,Inside,2.0,OldTown,0,1,1,0,0,0,0,0,0,1Fam,Rare,5.0,7.0,1930.0,1950.0,77,57,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,2.0,3.0,BrkTil,3,3,1,2,116.0,1,0.0,556.0,672.0,GasA,4.0,1,4.0,840.0,0.0,0.0,840.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,1.0,2,0,0,0,0,0,0,,,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,128,87000
60_,RL,69.0,7590.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,1,0,0,0,1Fam,2Story,6.0,5.0,1966.0,1966.0,40,40,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,266.0,2.0,2.0,CBlock,3,3,1,4,512.0,1,0.0,148.0,660.0,GasA,2.0,1,4.0,660.0,688.0,0.0,1348.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,1,0,1,0,0,0,0,1966.0,40.0,2,2,453,3,3,2.0,188,108,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,129,155000
20_,RL,69.0,8973.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1958.0,1991.0,48,15,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,85.0,2.0,2.0,CBlock,3,3,1,3,567.0,4,28.0,413.0,1008.0,GasA,2.0,1,3.0,1053.0,0.0,0.0,1053.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,7.0,0.0,0,1,0,0,0,0,0,1998.0,8.0,2,2,750,3,3,2.0,0,80,0,180,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,130,150000
60_,RL,88.0,14200.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,6.0,1966.0,1966.0,40,40,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,309.0,2.0,2.0,CBlock,3,3,1,3,445.0,1,0.0,479.0,924.0,GasA,4.0,1,4.0,1216.0,941.0,0.0,2157.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,8.0,7.0,2.0,3,0,1,0,0,0,0,1966.0,40.0,3,2,487,3,3,2.0,105,66,0,0,0,0,0,4,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,131,226000
60_,RL,,12224.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,2000.0,2000.0,9,9,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40.0,3.0,2.0,PConc,4,3,1,6,695.0,1,0.0,297.0,992.0,GasA,4.0,1,4.0,1022.0,1032.0,0.0,2054.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,2,0,0,0,1,0,0,2000.0,9.0,2,2,390,3,3,2.0,24,48,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132,244000
20_,RL,75.0,7388.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1959.0,2002.0,48,5,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,405.0,1,0.0,658.0,1063.0,GasA,3.0,1,4.0,1327.0,0.0,0.0,1327.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1974.0,33.0,1,2,624,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,133,150750
20_,RL,,6853.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2001.0,2002.0,8,7,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,136.0,3.0,2.0,PConc,5,3,1,6,1005.0,1,0.0,262.0,1267.0,GasA,4.0,1,4.0,1296.0,0.0,0.0,1296.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2001.0,8.0,3,2,471,3,3,2.0,192,25,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134,220000
20_,RL,78.0,10335.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1968.0,1993.0,38,13,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,570.0,1,0.0,891.0,1461.0,GasA,3.0,1,4.0,1721.0,0.0,0.0,1721.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,6.0,1.0,2,0,1,0,0,0,0,1968.0,38.0,2,2,440,3,3,2.0,0,96,180,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,135,180000
20_,RL,80.0,10400.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NWAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,6.0,1970.0,1970.0,38,38,Hip,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,288.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,1304.0,1304.0,GasA,3.0,1,4.0,1682.0,0.0,0.0,1682.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,3,0,1,0,0,0,0,1970.0,38.0,1,2,530,3,3,2.0,98,0,0,0,0,0,0,3,0,0,0,0,0,5.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136,174000
20_,RL,,10355.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1967.0,1967.0,40,40,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,196.0,2.0,2.0,CBlock,3,3,1,4,695.0,1,0.0,519.0,1214.0,GasA,2.0,1,4.0,1214.0,0.0,0.0,1214.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,5.0,7.0,1.0,1,0,1,0,0,0,0,1967.0,40.0,2,1,318,3,3,2.0,0,111,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,137,143000
Rare,RL,82.0,11070.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,Rare,1Story,7.0,5.0,1988.0,1989.0,18,17,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,70.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,1907.0,1907.0,GasA,3.0,1,4.0,1959.0,0.0,0.0,1959.0,0.0,0.0,3.0,0.0,5.0,2.0,2.0,9.0,7.0,0.0,0,1,0,0,0,0,0,1989.0,17.0,1,3,766,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,138,171000
60_,RL,73.0,9066.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,1999.0,2000.0,9,8,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,320.0,3.0,2.0,PConc,4,3,2,6,668.0,1,0.0,336.0,1004.0,GasA,4.0,1,4.0,1004.0,848.0,0.0,1852.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,2.0,2,0,1,0,0,0,0,1999.0,9.0,3,3,660,3,3,2.0,224,106,0,0,0,0,0,4,0,0,0,0,0,12.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139,230000
60_,RL,65.0,15426.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1997.0,1997.0,12,12,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,6,821.0,1,0.0,107.0,928.0,GasA,4.0,1,4.0,928.0,836.0,0.0,1764.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,1,0,0,0,0,1997.0,12.0,2,2,470,3,3,2.0,276,99,0,0,0,0,0,3,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140,231500
20_,RL,70.0,10500.0,1.0,0.0,3.0,Lvl,1,3.0,Rare,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,4.0,5.0,1971.0,1971.0,39,39,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,432.0,1,0.0,432.0,864.0,GasA,2.0,1,4.0,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,1.0,0,0,0,0,0,0,0,,,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,141,115000
20_,RL,78.0,11645.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2005.0,2005.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,3,6,1300.0,1,0.0,434.0,1734.0,GasA,4.0,1,4.0,1734.0,0.0,0.0,1734.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,1,0,0,0,0,2005.0,1.0,3,2,660,3,3,2.0,160,24,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,142,260000
50_,RL,71.0,8520.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,1,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,4.0,1952.0,1952.0,58,58,Gable,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,CBlock,3,3,1,3,507.0,1,0.0,403.0,910.0,GasA,1.0,1,4.0,910.0,475.0,0.0,1385.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,2000.0,10.0,1,2,720,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,143,166000
20_,RL,78.0,10335.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,1999.0,1999.0,10,10,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,183.0,3.0,2.0,PConc,4,3,4,6,679.0,1,0.0,811.0,1490.0,GasA,4.0,1,4.0,1501.0,0.0,0.0,1501.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1999.0,10.0,2,2,577,3,3,2.0,144,29,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,144,204000
Rare,RM,70.0,9100.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,1,Rare,1Story,5.0,5.0,1963.0,1963.0,43,43,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,336.0,2.0,2.0,CBlock,3,3,1,3,1332.0,1,0.0,396.0,1728.0,GasA,2.0,1,4.0,1728.0,0.0,0.0,1728.0,1.0,0.0,2.0,0.0,6.0,2.0,2.0,10.0,7.0,0.0,0,0,0,0,0,0,1,1963.0,43.0,1,2,504,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2006.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,145,125000
Rare,RM,24.0,2522.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,Rare,2Story,6.0,5.0,2004.0,2006.0,2,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,50.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,4.0,1,4.0,970.0,739.0,0.0,1709.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,3.0,0.0,0,0,0,0,0,0,1,2004.0,2.0,1,2,380,3,3,2.0,0,40,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,146,130000
Rare,RM,51.0,6120.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1931.0,1993.0,78,16,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,4,209.0,1,0.0,506.0,715.0,GasA,2.0,1,3.0,875.0,0.0,0.0,875.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1931.0,78.0,1,1,180,2,3,2.0,48,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147,105000
60_,RL,,9505.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2001.0,2001.0,9,9,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,180.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,884.0,884.0,GasA,4.0,1,4.0,884.0,1151.0,0.0,2035.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,1.0,3,0,0,0,1,0,0,2001.0,9.0,3,2,434,3,3,2.0,144,48,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,148,222500
20_,RL,63.0,7500.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2004.0,2005.0,4,3,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,120.0,2.0,2.0,PConc,4,3,1,6,680.0,1,0.0,400.0,1080.0,GasA,4.0,1,4.0,1080.0,0.0,0.0,1080.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149,141000
50_,RM,,6240.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,4.0,1936.0,1950.0,70,56,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,4,3,1,1,0.0,1,0.0,896.0,896.0,GasA,3.0,1,3.0,896.0,448.0,0.0,1344.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1936.0,70.0,1,1,240,2,3,2.0,200,114,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150,115000
20_,RL,120.0,10356.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,CollgCr,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1975.0,1975.0,32,32,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,3,4,716.0,1,0.0,253.0,969.0,GasA,2.0,1,4.0,969.0,0.0,0.0,969.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1975.0,32.0,1,2,440,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.0,1.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151,122000
20_,RL,107.0,13891.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2007.0,2008.0,1,0,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,436.0,3.0,2.0,PConc,5,3,4,6,1400.0,1,0.0,310.0,1710.0,GasA,4.0,1,4.0,1710.0,0.0,0.0,1710.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2007.0,1.0,2,3,866,3,3,2.0,0,102,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2008.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,152,372402
60_,RL,,14803.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,NWAmes,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1971.0,1971.0,35,35,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,252.0,2.0,2.0,CBlock,3,3,1,3,416.0,1,0.0,409.0,825.0,GasA,3.0,1,4.0,1097.0,896.0,0.0,1993.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,8.0,7.0,1.0,3,0,1,0,0,0,0,1971.0,35.0,2,2,495,3,3,2.0,0,66,0,0,0,0,0,2,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153,190000
20_,RL,,13500.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1960.0,1975.0,48,33,Rare,CompShg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,4,4,429.0,5,1080.0,93.0,1602.0,GasA,3.0,1,4.0,1252.0,0.0,0.0,1252.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,7.0,1.0,3,0,1,0,0,0,0,1960.0,48.0,2,2,564,3,3,2.0,409,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,154,235000
